YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,6,22,ATL,BWI,-4.0,577,-7.0
2015,6,22,MHT,MDW,0.0,838,-17.0
2015,6,22,MIA,DFW,5.0,1121,-9.0
2015,6,23,LAS,IAH,85.0,1222,84.0
2015,6,23,SFO,CLT,-3.0,2296,-11.0
2015,6,23,LAX,MIA,78.0,2342,73.0
2015,6,23,SLC,CLT,-3.0,1727,-5.0
2015,6,23,SEA,DFW,-7.0,1660,-24.0
2015,6,23,PHX,PHL,1.0,2075,7.0
2015,6,23,IAH,MIA,-1.0,964,-3.0
2015,6,23,DFW,MIA,-4.0,1121,-6.0
2015,6,23,HNL,ITO,-6.0,216,-6.0
2015,6,23,JFK,BQN,-4.0,1576,3.0
2015,6,23,BWI,CLT,-2.0,361,-1.0
2015,6,23,MDW,PHX,9.0,1444,-3.0
2015,6,23,MHT,MDW,-2.0,838,-15.0
2015,6,23,ATL,BWI,-2.0,577,-12.0
2015,6,23,MIA,DFW,0.0,1121,-20.0
2015,6,24,LAS,IAH,38.0,1222,30.0
2015,6,24,SFO,CLT,-9.0,2296,-27.0
2015,6,24,LAX,MIA,0.0,2342,2.0
2015,6,24,SLC,CLT,9.0,1727,10.0
2015,6,24,SEA,DFW,-4.0,1660,-13.0
2015,6,24,PHX,PHL,25.0,2075,9.0
2015,6,24,IAH,MIA,0.0,964,8.0
2015,6,24,DFW,MIA,3.0,1121,2.0
2015,6,24,HNL,ITO,-4.0,216,5.0
2015,6,24,JFK,BQN,0.0,1576,15.0
2015,6,24,BWI,CLT,-7.0,361,-11.0
2015,6,24,MDW,PHX,-4.0,1444,-9.0
2015,6,24,ATL,BWI,-4.0,577,-4.0
2015,6,24,MHT,MDW,-2.0,838,-13.0
2015,6,24,MIA,DFW,-4.0,1121,-11.0
2015,6,25,LAS,IAH,11.0,1222,13.0
2015,6,25,SFO,CLT,-6.0,2296,-7.0
2015,6,25,LAX,MIA,-4.0,2342,1.0
2015,6,25,SLC,CLT,6.0,1727,-10.0
2015,6,25,SEA,DFW,-6.0,1660,-29.0
2015,6,25,PHX,PHL,3.0,2075,0.0
2015,6,25,IAH,MIA,4.0,964,7.0
2015,6,25,DFW,MIA,6.0,1121,-2.0
2015,6,25,HNL,ITO,-3.0,216,-4.0
2015,6,25,JFK,BQN,-3.0,1576,-14.0
2015,6,25,BWI,CLT,0.0,361,-9.0
2015,6,25,MDW,PHX,29.0,1444,32.0
2015,6,25,MHT,MDW,-5.0,838,-12.0
2015,6,25,ATL,MDW,-2.0,591,5.0
2015,6,25,MIA,DFW,-6.0,1121,-7.0
2015,6,26,LAS,IAH,139.0,1222,133.0
2015,6,26,SFO,CLT,-3.0,2296,-10.0
2015,6,26,LAX,MIA,8.0,2342,12.0
2015,6,26,SLC,CLT,22.0,1727,14.0
2015,6,26,SEA,DTW,19.0,1927,10.0
2015,6,26,PHX,PHL,41.0,2075,40.0
2015,6,26,IAH,MIA,-3.0,964,-8.0
2015,6,26,DFW,MIA,0.0,1121,-11.0
2015,6,26,HNL,ITO,-6.0,216,-2.0
2015,6,26,JFK,BQN,-1.0,1576,-21.0
2015,6,26,BWI,CLT,-2.0,361,-3.0
2015,6,26,MDW,PHX,-1.0,1444,-11.0
2015,6,26,ATL,BWI,9.0,577,3.0
2015,6,26,MHT,MDW,-5.0,838,-2.0
2015,6,26,MIA,DFW,-3.0,1121,-20.0
2015,6,27,LAS,IAH,55.0,1222,65.0
2015,6,27,SFO,CLT,20.0,2296,6.0
2015,6,27,LAX,MIA,11.0,2342,5.0
2015,6,27,SLC,CLT,0.0,1727,-21.0
2015,6,27,SEA,DTW,-6.0,1927,9.0
2015,6,27,PHX,PHL,-2.0,2075,-16.0
2015,6,27,IAH,MIA,0.0,964,11.0
2015,6,27,DFW,MIA,-1.0,1121,-9.0
2015,6,27,HNL,ITO,-2.0,216,3.0
2015,6,27,JFK,BQN,-4.0,1576,-1.0
2015,6,27,BWI,CLT,45.0,361,49.0
2015,6,27,ATL,MCO,69.0,404,60.0
2015,6,27,MDW,BOS,-2.0,861,-11.0
2015,6,27,MHT,MCO,-8.0,1142,-10.0
2015,6,27,MIA,DFW,,1121,
2015,6,28,LAS,IAH,69.0,1222,62.0
2015,6,28,SFO,CLT,0.0,2296,6.0
2015,6,28,LAX,MIA,6.0,2342,18.0
2015,6,28,SLC,CLT,-6.0,1727,-16.0
2015,6,28,SEA,DFW,-8.0,1660,-19.0
2015,6,28,PHX,PHL,0.0,2075,0.0
2015,6,28,IAH,MIA,24.0,964,36.0
2015,6,28,DFW,MIA,-5.0,1121,-7.0
2015,6,28,HNL,OGG,-7.0,100,-7.0
2015,6,28,JFK,BQN,0.0,1576,16.0
2015,6,28,BWI,CLT,-1.0,361,-5.0
2015,6,28,MHT,MDW,-3.0,838,-22.0
2015,6,28,MDW,LAS,-3.0,1521,-23.0
2015,6,28,ATL,CLT,1.0,226,-9.0
2015,6,28,MIA,EWR,,1085,
2015,6,29,LAS,IAH,-2.0,1222,-4.0
2015,6,29,SFO,CLT,0.0,2296,6.0
2015,6,29,LAX,MIA,9.0,2342,28.0
2015,6,29,SLC,CLT,1.0,1727,-7.0
2015,6,29,SEA,DTW,58.0,1927,44.0
2015,6,29,PHX,PHL,1.0,2075,2.0
2015,6,29,IAH,MIA,5.0,964,4.0
2015,6,29,DFW,MIA,-8.0,1121,-13.0
2015,6,29,HNL,ITO,-7.0,216,-6.0
2015,6,29,JFK,BQN,0.0,1576,2.0
2015,6,29,BWI,CLT,-2.0,361,-4.0
2015,6,29,MDW,PHX,0.0,1444,-24.0
2015,6,29,ATL,BWI,-4.0,577,-15.0
2015,6,29,MHT,MDW,-7.0,838,-22.0
2015,6,29,MIA,DFW,66.0,1121,60.0
2015,6,30,LAS,IAH,16.0,1222,21.0
2015,6,30,SFO,CLT,-4.0,2296,1.0
2015,6,30,LAX,MIA,-5.0,2342,-11.0
2015,6,30,SLC,CLT,-3.0,1727,12.0
2015,6,30,SEA,DFW,-6.0,1660,-22.0
2015,6,30,PHX,PHL,3.0,2075,8.0
2015,6,30,IAH,MIA,4.0,964,-1.0
2015,6,30,DFW,MIA,-1.0,1121,0.0
2015,6,30,HNL,ITO,-4.0,216,-3.0
2015,6,30,JFK,BQN,-6.0,1576,-18.0
2015,6,30,BWI,CLT,3.0,361,-7.0
2015,6,30,MDW,PHX,0.0,1444,-27.0
2015,6,30,ATL,BWI,-2.0,577,-13.0
2015,6,30,MHT,MDW,-6.0,838,-25.0
2015,6,30,MIA,DFW,-5.0,1121,3.0
2015,7,1,LAS,IAH,38.0,1222,40.0
2015,7,1,SFO,CLT,-5.0,2296,-2.0
2015,7,1,LAX,MEM,-5.0,1619,16.0
2015,7,1,SLC,CLT,7.0,1727,3.0
2015,7,1,SEA,DFW,-2.0,1660,-14.0
2015,7,1,PHX,PHL,-1.0,2075,-3.0
2015,7,1,DFW,MIA,-5.0,1121,-9.0
2015,7,1,IAH,MIA,18.0,964,11.0
2015,7,1,HNL,ITO,-6.0,216,-4.0
2015,7,1,JFK,BQN,25.0,1576,16.0
2015,7,1,BWI,CLT,-3.0,361,1.0
2015,7,1,MDW,PHX,-4.0,1444,-23.0
2015,7,1,MHT,MDW,-4.0,838,-20.0
2015,7,1,ATL,BWI,15.0,577,10.0
2015,7,1,MIA,DFW,22.0,1121,0.0
2015,7,2,LAS,IAH,40.0,1222,45.0
2015,7,2,SFO,CLT,8.0,2296,21.0
2015,7,2,LAX,MEM,0.0,1619,8.0
2015,7,2,SLC,CLT,-6.0,1727,-3.0
2015,7,2,SEA,IAH,0.0,1874,-19.0
2015,7,2,PHX,PHL,26.0,2075,7.0
2015,7,2,DFW,MIA,-4.0,1121,-8.0
2015,7,2,IAH,MIA,4.0,964,-3.0
2015,7,2,HNL,ITO,-6.0,216,-8.0
2015,7,2,JFK,BQN,-1.0,1576,-13.0
2015,7,2,BWI,CLT,-4.0,361,-14.0
2015,7,2,MDW,PHX,-4.0,1444,-17.0
2015,7,2,ATL,BWI,7.0,577,7.0
2015,7,2,MHT,MDW,-1.0,838,-12.0
2015,7,2,MIA,DFW,22.0,1121,3.0
2015,7,3,LAS,IAH,4.0,1222,1.0
2015,7,3,SFO,CLT,90.0,2296,64.0
2015,7,3,LAX,MIA,-6.0,2342,1.0
2015,7,3,SLC,CLT,-2.0,1727,-11.0
2015,7,3,SEA,IAH,30.0,1874,16.0
2015,7,3,PHX,PHL,-2.0,2075,-7.0
2015,7,3,DFW,MIA,-2.0,1121,-12.0
2015,7,3,IAH,MIA,-7.0,964,2.0
2015,7,3,HNL,ITO,-4.0,216,-8.0
2015,7,3,JFK,BQN,-4.0,1576,-12.0
2015,7,3,BWI,CLT,-1.0,361,17.0
2015,7,3,MDW,DAL,15.0,793,14.0
2015,7,3,ATL,BWI,-3.0,577,-7.0
2015,7,3,MHT,MDW,-5.0,838,-19.0
2015,7,3,MIA,DFW,19.0,1121,12.0
2015,7,4,LAS,IAH,4.0,1222,-4.0
2015,7,4,SFO,CLT,-2.0,2296,-10.0
2015,7,4,LAX,MIA,-3.0,2342,7.0
2015,7,4,SLC,CLT,-1.0,1727,-22.0
2015,7,4,SEA,DFW,0.0,1660,-20.0
2015,7,4,PHX,PHL,-1.0,2075,-12.0
2015,7,4,DFW,MIA,,1121,
2015,7,4,IAH,MIA,-5.0,964,-2.0
2015,7,4,HNL,ITO,-7.0,216,-4.0
2015,7,4,JFK,BQN,-4.0,1576,-2.0
2015,7,4,BWI,CLT,-5.0,361,-9.0
2015,7,4,MDW,LGA,-10.0,725,-27.0
2015,7,4,MHT,TPA,-3.0,1204,-10.0
2015,7,4,ATL,CLT,0.0,226,-6.0
2015,7,4,MIA,DFW,3.0,1121,-11.0
2015,7,5,LAS,IAH,59.0,1222,48.0
2015,7,5,SFO,CLT,-8.0,2296,-9.0
2015,7,5,LAX,MIA,-3.0,2342,-9.0
2015,7,5,SLC,CLT,-5.0,1727,-14.0
2015,7,5,SEA,IAH,-5.0,1874,-22.0
2015,7,5,PHX,PHL,-3.0,2075,-8.0
2015,7,5,DFW,MIA,0.0,1121,-11.0
2015,7,5,IAH,MIA,1.0,964,21.0
2015,7,5,HNL,OGG,-7.0,100,-11.0
2015,7,5,JFK,BQN,-4.0,1576,12.0
2015,7,5,BWI,CLT,-3.0,361,-5.0
2015,7,5,MHT,MDW,-3.0,838,-34.0
2015,7,5,MDW,LAS,-3.0,1521,-15.0
2015,7,5,ATL,CLT,3.0,226,3.0
2015,7,5,MIA,DFW,109.0,1121,90.0
2015,7,6,LAS,IAH,-4.0,1222,-10.0
2015,7,6,SFO,CLT,-12.0,2296,-20.0
2015,7,6,LAX,MIA,-4.0,2342,-5.0
2015,7,6,SLC,CLT,-6.0,1727,-14.0
2015,7,6,SEA,IAH,-1.0,1874,-7.0
2015,7,6,PHX,PHL,-8.0,2075,-6.0
2015,7,6,DFW,MIA,-3.0,1121,-8.0
2015,7,6,IAH,MIA,5.0,964,11.0
2015,7,6,HNL,ITO,-7.0,216,-9.0
2015,7,6,JFK,BQN,-2.0,1576,-3.0
2015,7,6,BWI,CLT,-7.0,361,-9.0
2015,7,6,MDW,PHX,-1.0,1444,-19.0
2015,7,6,ATL,BWI,0.0,577,8.0
2015,7,6,MHT,MDW,-3.0,838,-28.0
2015,7,6,MIA,DFW,-5.0,1121,-10.0
2015,7,7,LAS,IAH,1.0,1222,7.0
2015,7,7,SFO,CLT,-5.0,2296,3.0
2015,7,7,LAX,MIA,-5.0,2342,5.0
2015,7,7,SLC,CLT,-2.0,1727,-9.0
2015,7,7,SEA,IAH,12.0,1874,0.0
2015,7,7,PHX,PHL,-5.0,2075,36.0
2015,7,7,DFW,MIA,-7.0,1121,-3.0
2015,7,7,IAH,MIA,10.0,964,20.0
2015,7,7,HNL,ITO,-5.0,216,-1.0
2015,7,7,JFK,BQN,-2.0,1576,-5.0
2015,7,7,BWI,CLT,-7.0,361,-13.0
2015,7,7,MDW,PHX,39.0,1444,38.0
2015,7,7,ATL,BWI,-5.0,577,-9.0
2015,7,7,MHT,MDW,-5.0,838,-15.0
2015,7,7,MIA,DFW,-3.0,1121,-11.0
2015,7,8,LAS,IAH,74.0,1222,61.0
2015,7,8,SFO,CLT,-5.0,2296,-10.0
2015,7,8,LAX,MIA,-2.0,2342,-21.0
2015,7,8,SLC,CLT,0.0,1727,-20.0
2015,7,8,SEA,IAH,21.0,1874,16.0
2015,7,8,PHX,PHL,-6.0,2075,-25.0
2015,7,8,DFW,MIA,34.0,1121,31.0
2015,7,8,IAH,MIA,-3.0,964,-10.0
2015,7,8,HNL,ITO,-3.0,216,-7.0
2015,7,8,JFK,BQN,-1.0,1576,-11.0
2015,7,8,BWI,CLT,-4.0,361,-14.0
2015,7,8,MDW,PHX,0.0,1444,-11.0
2015,7,8,ATL,BWI,-2.0,577,30.0
2015,7,8,MHT,MDW,-5.0,838,-15.0
2015,7,8,MIA,DFW,-2.0,1121,-20.0
2015,7,9,LAS,IAH,12.0,1222,-2.0
2015,7,9,SFO,CLT,-5.0,2296,-19.0
2015,7,9,LAX,MIA,-4.0,2342,-13.0
2015,7,9,SLC,CLT,,1727,
2015,7,9,SEA,IAH,133.0,1874,130.0
2015,7,9,PHX,PHL,18.0,2075,3.0
2015,7,9,DFW,MIA,2.0,1121,-5.0
2015,7,9,IAH,MIA,-1.0,964,4.0
2015,7,9,HNL,ITO,-3.0,216,-2.0
2015,7,9,JFK,BQN,-5.0,1576,-6.0
2015,7,9,BWI,CLT,-6.0,361,-14.0
2015,7,9,MDW,PHX,38.0,1444,38.0
2015,7,9,ATL,BWI,0.0,577,0.0
2015,7,9,MHT,MDW,-3.0,838,12.0
2015,7,9,MIA,DFW,2.0,1121,1.0
2015,7,10,LAS,IAH,10.0,1222,5.0
2015,7,10,SFO,CLT,41.0,2296,5.0
2015,7,10,LAX,MIA,-10.0,2342,5.0
2015,7,10,SLC,CLT,-4.0,1727,4.0
2015,7,10,SEA,IAH,11.0,1874,10.0
2015,7,10,PHX,PHL,-4.0,2075,-25.0
2015,7,10,DFW,MIA,-2.0,1121,-7.0
2015,7,10,IAH,MIA,-2.0,964,10.0
2015,7,10,HNL,ITO,-6.0,216,0.0
2015,7,10,JFK,BQN,-2.0,1576,-18.0
2015,7,10,BWI,CLT,-5.0,361,-16.0
2015,7,10,MDW,PHX,0.0,1444,-4.0
2015,7,10,ATL,BWI,0.0,577,-6.0
2015,7,10,MHT,MDW,-4.0,838,-12.0
2015,7,10,MIA,DFW,-3.0,1121,-11.0
2015,7,11,LAS,IAH,-1.0,1222,-3.0
2015,7,11,SFO,CLT,-5.0,2296,-17.0
2015,7,11,LAX,MIA,0.0,2342,17.0
2015,7,11,SLC,CLT,3.0,1727,-11.0
2015,7,11,SEA,IAH,28.0,1874,28.0
2015,7,11,PHX,PHL,-6.0,2075,-27.0
2015,7,11,DFW,MIA,0.0,1121,-7.0
2015,7,11,IAH,MIA,2.0,964,1.0
2015,7,11,HNL,ITO,-2.0,216,-6.0
2015,7,11,JFK,BQN,9.0,1576,3.0
2015,7,11,BWI,CLT,-4.0,361,-3.0
2015,7,11,ATL,MCO,2.0,404,-9.0
2015,7,11,MDW,BOS,-5.0,861,-4.0
2015,7,11,MHT,MCO,10.0,1142,-6.0
2015,7,11,MIA,DFW,-2.0,1121,-12.0
2015,7,12,LAS,IAH,-7.0,1222,-16.0
2015,7,12,SFO,CLT,-6.0,2296,-30.0
2015,7,12,LAX,MIA,-5.0,2342,10.0
2015,7,12,SLC,CLT,-5.0,1727,-30.0
2015,7,12,SEA,IAH,-5.0,1874,-16.0
2015,7,12,PHX,PHL,6.0,2075,-9.0
2015,7,12,DFW,MIA,-3.0,1121,-2.0
2015,7,12,IAH,MIA,13.0,964,8.0
2015,7,12,HNL,OGG,-8.0,100,-4.0
2015,7,12,JFK,BQN,-2.0,1576,-14.0
2015,7,12,BWI,CLT,-5.0,361,-10.0
2015,7,12,MDW,LAS,-1.0,1521,5.0
2015,7,12,MHT,MDW,-1.0,838,-8.0
2015,7,12,ATL,CLT,-2.0,226,-10.0
2015,7,12,MIA,DFW,-6.0,1121,-9.0
2015,7,13,LAS,IAH,-1.0,1222,0.0
2015,7,13,SFO,CLT,-3.0,2296,-18.0
2015,7,13,LAX,MIA,-7.0,2342,9.0
2015,7,13,SLC,CLT,9.0,1727,-13.0
2015,7,13,SEA,IAH,-1.0,1874,-1.0
2015,7,13,PHX,PHL,40.0,2075,29.0
2015,7,13,DFW,MIA,2.0,1121,-1.0
2015,7,13,IAH,MIA,-1.0,964,10.0
2015,7,13,HNL,ITO,-6.0,216,-5.0
2015,7,13,JFK,BQN,11.0,1576,10.0
2015,7,13,BWI,CLT,-3.0,361,-10.0
2015,7,13,MDW,PHX,-1.0,1444,-1.0
2015,7,13,ATL,BWI,-5.0,577,-6.0
2015,7,13,MHT,MDW,86.0,838,106.0
2015,7,13,MIA,DFW,23.0,1121,0.0
2015,7,14,LAS,IAH,73.0,1222,68.0
2015,7,14,SFO,CLT,-8.0,2296,1.0
2015,7,14,LAX,MIA,439.0,2342,453.0
2015,7,14,SLC,CLT,-10.0,1727,-29.0
2015,7,14,SEA,IAH,-1.0,1874,-4.0
2015,7,14,PHX,PHL,-3.0,2075,-18.0
2015,7,14,DFW,MIA,-3.0,1121,-8.0
2015,7,14,IAH,MIA,1.0,964,1.0
2015,7,14,HNL,ITO,-4.0,216,-3.0
2015,7,14,JFK,BQN,-2.0,1576,-7.0
2015,7,14,BWI,CLT,-3.0,361,3.0
2015,7,14,MDW,PHX,1.0,1444,-2.0
2015,7,14,ATL,BWI,-5.0,577,6.0
2015,7,14,MHT,MDW,4.0,838,-22.0
2015,7,14,MIA,DFW,0.0,1121,-11.0
2015,7,15,LAS,IAH,1.0,1222,2.0
2015,7,15,SFO,CLT,4.0,2296,-2.0
2015,7,15,LAX,MIA,-5.0,2342,-4.0
2015,7,15,SLC,CLT,2.0,1727,-5.0
2015,7,15,SEA,IAH,4.0,1874,-2.0
2015,7,15,PHX,PHL,5.0,2075,14.0
2015,7,15,DFW,MIA,-1.0,1121,23.0
2015,7,15,IAH,MIA,-2.0,964,-3.0
2015,7,15,HNL,ITO,-5.0,216,3.0
2015,7,15,JFK,BQN,5.0,1576,2.0
2015,7,15,BWI,CLT,-6.0,361,-14.0
2015,7,15,MDW,PHX,-2.0,1444,-10.0
2015,7,15,ATL,BWI,-1.0,577,1.0
2015,7,15,MHT,MDW,-4.0,838,-26.0
2015,7,15,MIA,DFW,9.0,1121,-8.0
2015,7,16,LAS,IAH,17.0,1222,14.0
2015,7,16,SFO,CLT,-6.0,2296,-40.0
2015,7,16,LAX,MIA,-2.0,2342,27.0
2015,7,16,SLC,CLT,-8.0,1727,-9.0
2015,7,16,SEA,IAH,40.0,1874,30.0
2015,7,16,PHX,PHL,-1.0,2075,-12.0
2015,7,16,DFW,MIA,13.0,1121,25.0
2015,7,16,IAH,MIA,-1.0,964,10.0
2015,7,16,HNL,ITO,-5.0,216,-8.0
2015,7,16,JFK,BQN,0.0,1576,-2.0
2015,7,16,BWI,CLT,-4.0,361,-13.0
2015,7,16,MDW,PHX,34.0,1444,31.0
2015,7,16,ATL,BWI,-5.0,577,-8.0
2015,7,16,MHT,MDW,-3.0,838,-30.0
2015,7,16,MIA,DFW,33.0,1121,-2.0
2015,7,17,LAS,IAH,-8.0,1222,-16.0
2015,7,17,SFO,CLT,0.0,2296,-7.0
2015,7,17,LAX,MIA,-7.0,2342,17.0
2015,7,17,SLC,CLT,-14.0,1727,-29.0
2015,7,17,SEA,IAH,1.0,1874,-7.0
2015,7,17,PHX,PHL,4.0,2075,-4.0
2015,7,17,DFW,MIA,-4.0,1121,-2.0
2015,7,17,IAH,MIA,-9.0,964,11.0
2015,7,17,HNL,ITO,-6.0,216,5.0
2015,7,17,JFK,BQN,-6.0,1576,-18.0
2015,7,17,BWI,CLT,-3.0,361,-2.0
2015,7,17,MDW,PHX,1.0,1444,4.0
2015,7,17,ATL,BWI,-1.0,577,-10.0
2015,7,17,MHT,MDW,7.0,838,-11.0
2015,7,17,MIA,DFW,4.0,1121,-22.0
2015,7,18,LAS,IAH,-6.0,1222,-1.0
2015,7,18,SFO,CLT,-3.0,2296,-8.0
2015,7,18,LAX,MIA,-2.0,2342,0.0
2015,7,18,SLC,CLT,-6.0,1727,-26.0
2015,7,18,SEA,IAH,8.0,1874,-1.0
2015,7,18,PHX,PHL,-3.0,2075,-4.0
2015,7,18,DFW,MIA,-4.0,1121,-9.0
2015,7,18,IAH,DFW,-5.0,224,-16.0
2015,7,18,HNL,ITO,-8.0,216,-8.0
2015,7,18,JFK,BQN,-8.0,1576,-16.0
2015,7,18,BWI,CLT,-4.0,361,-8.0
2015,7,18,ATL,MCO,2.0,404,-3.0
2015,7,18,MDW,BOS,19.0,861,20.0
2015,7,18,MHT,MCO,-1.0,1142,-27.0
2015,7,18,MIA,DFW,30.0,1121,12.0
2015,7,19,LAS,IAH,55.0,1222,44.0
2015,7,19,SFO,CLT,0.0,2296,-15.0
2015,7,19,LAX,MIA,-1.0,2342,20.0
2015,7,19,SLC,CLT,-4.0,1727,-24.0
2015,7,19,SEA,IAH,-3.0,1874,-12.0
2015,7,19,PHX,PHL,-2.0,2075,-1.0
2015,7,19,DFW,MIA,-5.0,1121,-5.0
2015,7,19,IAH,DFW,-4.0,224,-14.0
2015,7,19,HNL,OGG,-3.0,100,-6.0
2015,7,19,JFK,BQN,0.0,1576,-7.0
2015,7,19,BWI,CLT,5.0,361,-4.0
2015,7,19,MDW,LAS,-1.0,1521,-9.0
2015,7,19,MHT,MDW,-4.0,838,-22.0
2015,7,19,ATL,CLT,4.0,226,9.0
2015,7,19,MIA,DFW,29.0,1121,5.0
2015,7,20,LAS,IAH,64.0,1222,56.0
2015,7,20,SFO,CLT,-5.0,2296,6.0
2015,7,20,LAX,MIA,50.0,2342,42.0
2015,7,20,SLC,CLT,-2.0,1727,-18.0
2015,7,20,SEA,IAH,10.0,1874,2.0
2015,7,20,PHX,PHL,3.0,2075,27.0
2015,7,20,DFW,MIA,-7.0,1121,-12.0
2015,7,20,IAH,DFW,-5.0,224,-21.0
2015,7,20,HNL,ITO,-4.0,216,1.0
2015,7,20,JFK,BQN,-7.0,1576,-16.0
2015,7,20,BWI,CLT,-5.0,361,-6.0
2015,7,20,MDW,PHX,13.0,1444,7.0
2015,7,20,ATL,BWI,21.0,577,21.0
2015,7,20,MHT,MDW,1.0,838,-18.0
2015,7,20,MIA,DFW,-4.0,1121,-17.0
2015,7,21,LAS,IAH,28.0,1222,24.0
2015,7,21,SFO,CLT,-6.0,2296,-21.0
2015,7,21,LAX,MIA,33.0,2342,45.0
2015,7,21,SLC,CLT,-5.0,1727,-24.0
2015,7,21,SEA,IAH,-2.0,1874,-9.0
2015,7,21,PHX,PHL,-5.0,2075,-33.0
2015,7,21,DFW,MIA,2.0,1121,-9.0
2015,7,21,IAH,DFW,-3.0,224,-18.0
2015,7,21,HNL,ITO,-2.0,216,-4.0
2015,7,21,JFK,BQN,0.0,1576,-19.0
2015,7,21,BWI,CLT,-6.0,361,-6.0
2015,7,21,MDW,PHX,1.0,1444,-9.0
2015,7,21,ATL,BWI,-2.0,577,-8.0
2015,7,21,MHT,MDW,-2.0,838,-7.0
2015,7,21,MIA,DFW,-5.0,1121,-16.0
2015,7,22,LAS,IAH,35.0,1222,25.0
2015,7,22,SFO,CLT,-4.0,2296,-32.0
2015,7,22,LAX,MIA,-1.0,2342,-2.0
2015,7,22,SLC,CLT,-6.0,1727,-21.0
2015,7,22,SEA,IAH,61.0,1874,46.0
2015,7,22,PHX,PHL,-5.0,2075,-16.0
2015,7,22,DFW,MIA,-4.0,1121,-13.0
2015,7,22,IAH,DFW,-3.0,224,-16.0
2015,7,22,HNL,ITO,-4.0,216,-5.0
2015,7,22,JFK,BQN,-5.0,1576,7.0
2015,7,22,BWI,CLT,-3.0,361,-4.0
2015,7,22,MDW,PHX,-2.0,1444,-7.0
2015,7,22,ATL,BWI,-4.0,577,-11.0
2015,7,22,MHT,MDW,0.0,838,11.0
2015,7,22,MIA,DFW,43.0,1121,5.0
2015,7,23,LAS,IAH,17.0,1222,5.0
2015,7,23,SFO,CLT,-7.0,2296,-46.0
2015,7,23,LAX,MIA,-2.0,2342,12.0
2015,7,23,SLC,CLT,-5.0,1727,-34.0
2015,7,23,SEA,IAH,16.0,1874,8.0
2015,7,23,PHX,PHL,-4.0,2075,-15.0
2015,7,23,DFW,MIA,0.0,1121,-5.0
2015,7,23,IAH,DFW,-4.0,224,-16.0
2015,7,23,HNL,ITO,-8.0,216,-11.0
2015,7,23,JFK,BQN,2.0,1576,-11.0
2015,7,23,BWI,CLT,-5.0,361,-7.0
2015,7,23,MDW,PHX,-3.0,1444,-6.0
2015,7,23,ATL,BWI,22.0,577,29.0
2015,7,23,MHT,MDW,-7.0,838,-23.0
2015,7,23,MIA,DFW,13.0,1121,-6.0
2015,7,24,LAS,IAH,-5.0,1222,-12.0
2015,7,24,SFO,CLT,1.0,2296,-4.0
2015,7,24,LAX,MIA,27.0,2342,34.0
2015,7,24,SLC,CLT,11.0,1727,8.0
2015,7,24,SEA,IAH,1.0,1874,2.0
2015,7,24,PHX,PHL,2.0,2075,-2.0
2015,7,24,DFW,MIA,0.0,1121,3.0
2015,7,24,IAH,DFW,-1.0,224,-18.0
2015,7,24,HNL,ITO,-5.0,216,-5.0
2015,7,24,JFK,BQN,-3.0,1576,-8.0
2015,7,24,BWI,CLT,-4.0,361,-13.0
2015,7,24,MDW,PHX,-3.0,1444,-18.0
2015,7,24,ATL,BWI,42.0,577,40.0
2015,7,24,MHT,MDW,-3.0,838,-22.0
2015,7,24,MIA,DFW,-1.0,1121,-16.0
2015,7,25,LAS,IAH,14.0,1222,16.0
2015,7,25,SFO,CLT,-9.0,2296,-28.0
2015,7,25,LAX,MIA,0.0,2342,4.0
2015,7,25,SLC,CLT,-6.0,1727,-7.0
2015,7,25,SEA,IAH,14.0,1874,10.0
2015,7,25,PHX,PHL,2.0,2075,9.0
2015,7,25,DFW,MIA,-6.0,1121,2.0
2015,7,25,IAH,DFW,0.0,224,-8.0
2015,7,25,HNL,ITO,-5.0,216,-9.0
2015,7,25,JFK,BQN,-2.0,1576,-1.0
2015,7,25,BWI,CLT,-3.0,361,-5.0
2015,7,25,ATL,MCO,0.0,404,0.0
2015,7,25,MHT,MCO,-3.0,1142,-20.0
2015,7,25,MDW,BOS,-2.0,861,-5.0
2015,7,25,MIA,DFW,-2.0,1121,-12.0
2015,7,26,LAS,IAH,64.0,1222,66.0
2015,7,26,SFO,CLT,-7.0,2296,-29.0
2015,7,26,LAX,MIA,-7.0,2342,20.0
2015,7,26,SLC,CLT,7.0,1727,-12.0
2015,7,26,SEA,IAH,-5.0,1874,-16.0
2015,7,26,PHX,PHL,-1.0,2075,15.0
2015,7,26,DFW,MIA,2.0,1121,-4.0
2015,7,26,IAH,DFW,-3.0,224,-12.0
2015,7,26,HNL,OGG,-8.0,100,-10.0
2015,7,26,JFK,BQN,-1.0,1576,-8.0
2015,7,26,BWI,CLT,-1.0,361,-9.0
2015,7,26,MDW,LAS,-4.0,1521,0.0
2015,7,26,MHT,MDW,-4.0,838,17.0
2015,7,26,ATL,CLT,2.0,226,0.0
2015,7,26,MIA,DFW,11.0,1121,-11.0
2015,7,27,LAS,IAH,3.0,1222,2.0
2015,7,27,SFO,CLT,-3.0,2296,7.0
2015,7,27,LAX,MIA,0.0,2342,8.0
2015,7,27,SLC,CLT,-3.0,1727,-7.0
2015,7,27,SEA,IAH,3.0,1874,2.0
